id,news_url,title,tweet_ids
18,https://g1.globo.com/tecnologia/noticia/2023/04/18/instagram-vai-permitir-colocar-ate-cinco-links-na-bio-veja-como-fazer.ghtml,Instagram agora permite colocar até cinco links na bio; veja como fazer | Tecnologia | G1,1650903051593564173	1648450595538481153	1648414799695343621	1648405570087710720	1648405559908139018
178,https://g1.globo.com/fantastico/noticia/2023/05/01/desafios-perversos-como-o-aplicativo-discord-virou-ferramenta-para-envolver-adolescentes-em-um-submundo-de-violencia-extrema.ghtml,Desafios perversos: como o aplicativo Discord virou ferramenta para envolver adolescentes em um submundo de violência extrema | Fantástico | G1,1653170343001968647	1653170057629908992	1653169940961153024	1653168457880330242	1653167139782643713	1653165686707965953	1653163001799667714	1653160692504043523	1653160401738125318	1653160356196282380	1653158564771295239	1653158248634109957	1653156369829175296	1653155393604927490	1653154753889685510	1653153379609194496	1653153059726393347	1653151816035516417	1653151224080809984	1653149478260465671	1653147811179905024	1653147436322308096	1653143781737111552	1653143324155428866	1653143228550397957	1653143133520027650	1653143094911553536	1653142889856106502	1653141063060578309	1653140679483072548	1653140491091714068	1653139689916735531	1653139031939489804	1653137569314471936	1653137128425943040	1653134197551251462	1653133327895765018	1653132773945647117	1653132488305147906	1653131639122264064	1653130944839032838	1653130132654006312	1653129273815736341	1653128298275151875	1653128088773861385	1653127656974458901	1653127449620762625	1653127440699367428	1653127187199844352	1653127043511468032	1653126885889417229	1653126342387310600	1653126025885130774	1653125019227021314	1653124300604317707	1653123158608683009	1653119715433119749	1653118982189117440	1653118480109928448	1653117628578234368	1653114557743652868	1653114186140901421	1653113930502266914	1653112968211488807	1653111888564084746	1653111763712237605	1653111585869557760	1653111235066355741	1653108548652478465	1653108466670526465	1653107788405432326	1653107708290031642	1653107129228615687	1653106837640601623	1653106747697922048	1653105487091490825	1653105172476723200	1653104780405792780	1653103944053186578	1653103652851130368	1653103621339500545	1653103358918418439	1653102639427510285	1653101520068435990	1653100360255275009	1653099666148319240	1653098833902026753	1653098412844146698	1653098261849288707	1653097712127029248	1653097689427370003	1653097656229437443	1653097478856531981	1653097149821771851	1653096785768767500
178,https://g1.globo.com/fantastico/noticia/2023/05/01/desafios-perversos-como-o-aplicativo-discord-virou-ferramenta-para-envolver-adolescentes-em-um-submundo-de-violencia-extrema.ghtml,Desafios perversos: como o aplicativo Discord virou ferramenta para envolver adolescentes em um submundo de violência extrema | Fantástico | G1,1653096631724564481	1653096609478049793	1653096598279270400	1653096164449722373	1653096008140636162	1653095921993777155	1653095827546464263	1653094695327735810	1653094155487158275	1653093707976003584	1653093455113904134	1653092977084882944	1653092915361505291	1653092641381179401	1653092232633671695	1653091935454740481	1653091724175065110	1653091237216370690	1653090034545840128	1653089982045732884	1653089811811516422	1653088573627809796	1653087271745208344	1653087013120229403	1653086780613074945	1653086726867369993	1653086518871748608	1653085511949467672	1653085385499594754	1653084726930948120	1653084328065220636	1653084019716767746	1653083903333220364	1653083534884585475	1653081640355217425	1653081355754823680	1653081354253352972	1653081261538263057	1653080919538909194	1653080061975707659	1653079854781169664	1653079524139991041	1653077828026417157	1653076436058619923	1653076196467396610	1653075498405183493	1653075277436575746	1653074451511095296	1653074256169779217	1653074215283695618	1653073906150916110	1653073601392701440	1653073226212208640	1653072954253533184	1653072887614521346	1653072699197988867	1653072465885634560	1653072296343396355	1653072267822202882	1653071798706098176	1653071547916075026	1653071138455535621	1653070827728896001	1653070522723233792	1653070476611137538	1653069949705879552	1653069813093130241	1653069436067119105	1653069012962615297	1653068830904811521	1653068596774313987	1653068433053941762	1653068189968875524	1653068006451302400	1653067799286120456	1653067706847969280	1653067203774763008	1653067184455680002	1653066114749071362	1653066109925425159	1653066018430808065	1653065495673815041	1653065468477931524	1653065440409665538	1653065313112473602	1653065199195136000	1653064319435694081	1653064056415170562	1653063913011912706	1653063840823754757	1653063801598537729	1653063649190191112	1653063280703700992	1653063151485583360	1653062466333470721	1653062231204978694	1653062143409782787
178,https://g1.globo.com/fantastico/noticia/2023/05/01/desafios-perversos-como-o-aplicativo-discord-virou-ferramenta-para-envolver-adolescentes-em-um-submundo-de-violencia-extrema.ghtml,Desafios perversos: como o aplicativo Discord virou ferramenta para envolver adolescentes em um submundo de violência extrema | Fantástico | G1,1653061847400972291	1653061725841760256	1653061703821676546	1653061160810299393	1653060777119498244	1653060511989202948	1653060369009524736	1653060111361794049	1653059965332992001	1653059950069927938	1653059864124354561	1653059606459940864	1653059298925113344	1653059274510065666	1653059207661322240	1653058791405912068	1653058776843288579	1653058713182150661	1653058430448312320	1653058387599323137	1653058262533537800	1653058256237985794	1653058100415418368	1653057949588226048	1653057826187620352	1653057391984877569	1653057194621804545	1653056920184340489	1653056725803515904	1653056245790547971	1653056032262725634	1653055984036659201	1653055902327373824	1653055814955851776	1653055717337702402	1653055645317320705	1653055564870451206	1653055156957638656	1653054829755871233	1653054722926936067	1653054682510548992	1653054579657920512	1653054511944982528	1653054410619076610	1653054380625600514	1653054306881269768	1653054125863518214	1653054076723027972	1653053999854104583	1653053819633164289	1653053766474530817	1653053672274755589	1653053652527882244	1653053612048752640	1653052897586733061	1653052788878745600	1653052637334437890	1653052574952554498	1653052547836387331	1653052507952934913	1653052451367387139	1653052357632983041	1653052356668403714	1653052179312197632	1653051955093164036	1653051849249792000	1653051846016073729	1653051705829859329	1653051576636899330	1653051572161486851	1653051241843372034	1653051030064578561	1653051005976686593	1653050792859910145	1653050717433634818	1653050685821255680	1653050128675098624	1653049830845960196	1653049805906620416	1653049780036071424	1653049754543173632	1653049555229745155	1653049539882827780	1653049363990552576	1653049113770962947	1653048778683711490	1653048750883913729	1653048265636474884	1653047179248906240	1653046985098686464	1653046941649887232
178,https://g1.globo.com/fantastico/noticia/2023/05/01/desafios-perversos-como-o-aplicativo-discord-virou-ferramenta-para-envolver-adolescentes-em-um-submundo-de-violencia-extrema.ghtml,Desafios perversos: como o aplicativo Discord virou ferramenta para envolver adolescentes em um submundo de violência extrema | Fantástico | G1,1653046443622408192	1653046182178848774	1653045027474493443	1653045018662141956	1653044521553342468	1653044244876079108	1653044069289938944	1653043897247969280	1653043671946649600	1653043631085821953	1653043611020165128	1653043467826634752	1653043035570151425	1653042462343024640	1653042014185766914	1653041436504342535	1653041323211931649	1653040823674499073	1653040767764504576	1653040755269615618	1653040464411471872	1653040051985457158	1653039616235012099	1653038779429527552	1653037919450411009	1653037829822246914	1653037367903625220	1653036941447778307	1653036760467734529	1653035249280995329	1653034848850771971	1653034755863068672	1653034322385829889	1653033687649222661	1653033030305345537	1653032630873382917	1653032125682032641	1653031813776920577	1653031447454777345	1653031320308596737	1653031244312051714	1653028987319320578	1653028340607901699	1653028233309306882	1653027437968588801	1653027166827757571	1653026948249944066	1653026565570084873	1653026353732624384	1653026282802761728	1653026018276392960	1653025395686481922	1653025098993991680	1653024628191776769	1653024395877658625	1653024147054706688	1653024099218718721	1653023756112080903	1653023376967970817	1653023136269447169	1653023057194151936	1653023030086336512	1653022263287922688	1653022217821736961	1653022217150644224	1653022083511730176	1653022036543918080	1653022017677934594	1653021808910532608	1653021640056352769	1653021572951621632	1653021485148041217	1653020697600438272	1653020370092318720	1653020213074427905	1653019254906576896	1653019112132452355	1653018862919593984	1653018776550473728	1653018632253841412	1653018619024908293	1653018460207607809	1653018379605639168	1653018191377866752
178,https://g1.globo.com/fantastico/noticia/2023/05/01/desafios-perversos-como-o-aplicativo-discord-virou-ferramenta-para-envolver-adolescentes-em-um-submundo-de-violencia-extrema.ghtml,Desafios perversos: como o aplicativo Discord virou ferramenta para envolver adolescentes em um submundo de violência extrema | Fantástico | G1,1653018032355065857	1653018004441923587	1653017958698852353	1653017749793263617	1653017355159478273	1653017145742065664	1653017140998422529	1653016972496457730	1653016630211891200	1653016268595658754	1653016228724719616	1653016137855057921	1653016133878857730	1653015982124720129	1653015785457975298	1653015625453772802	1653015412991311873	1653015240060153861	1653015227108032512	1653015226088927232	1653014836165369858	1653014398489841666	1653014224572915715	1653014219002970114	1653014172777545728	1653014163675856899	1653014140577886208	1653014016975929356	1653013993378701314	1653013362916114438	1653013246511575040	1653013045524701186	1653012887076581376	1653012692708237314	1653012541646286851	1653011845593038848	1653011800638603264	1653011292356059137	1653011269417304064	1653011264782712833	1653011198831386627	1653011089288830978	1653011044460032005	1653010671758368771	1653010488400150529	1653010183096791041	1653010141606821889	1653009993304616960	1653009932285886464	1653009888296022017	1653009601422413827	1653009499098062848	1653009467066273795	1653009327244836870	1653009298493001728	1653009232952717313	1653009221904920576	1653008956321570817	1653008954253770753	1653008794824192000	1653008676783882240	1653008615073095683	1653008452325724160	1653008325691187200	1653008229188751361	1653008212923236352	1653008191079194624	1653007856499580928	1653007761901342721	1653007690082181120	1653007650387271685	1653007515578138624	1653007171083280385	1653007090875596803	1653007039038103557	1653006912647045123	1653006577589207042	1653006521230401538	1653006390443536386	1653005873998954497	1653005624156774401	1653005087910838273	1653005029723316224	1653004821236989955	1653004734196842498	1653004703788138497	1653004306562314243	1653003440560152576	1653003303406452736	1653003118387290112	1653002982638727169	1653002641276915713	1653002492215451649	1653002261126082560	1653000943057752064	1653000757195550720	1653000485480067074	1653000359877435394	1652999980318175233	1652999853809467393
178,https://g1.globo.com/fantastico/noticia/2023/05/01/desafios-perversos-como-o-aplicativo-discord-virou-ferramenta-para-envolver-adolescentes-em-um-submundo-de-violencia-extrema.ghtml,Desafios perversos: como o aplicativo Discord virou ferramenta para envolver adolescentes em um submundo de violência extrema | Fantástico | G1,1652999820909453314	1652999656790544384	1652999639606386691	1652999583604129792	1652999455958761472	1652999405115523072	1652999289835012098	1652999116618604546	1652999116480233473	1652998538664525824	1652998403163410432	1652997951579471872	1652997888589578241	1652997714932559872	1652997430995034113	1652997330189049860	1652997322932994049	1652997264665706496	1652997149695590403	1652997090845368327	1652996928341262337	1652996465596198912	1652996422021595137	1652996382322573315	1652995933867585536	1652995761066344450	1652995757987823617	1652995543155499008	1652995387995697153	1652995017676341254	1652994549315170305	1652994404628430848	1652994361821462530	1652993943078879233	1652993753152471042	1652993660441489410	1652993422112829442	1652993174531366912	1652992475932286976	1652992347121102848	1652992297754152960	1652992273225859073	1652991961605849089	1652991947630342145	1652991938931355654	1652991620978036739	1652991597699530752	1652991499569709058	1652991464899584003	1652991444230066176	1652991400294621185	1652991195159711744	1652991012262891521	1652991006860615682	1652990853961457665	1652990787095855105	1652990349353144322	1652990315953807361	1652990008771465218	1652989991591485441	1652989833235537923	1652989744203063303	1652989704067850244	1652989500543344641	1652988841345548288	1652988749599350785	1652988586780704768	1652988384111935488	1652988226720636929	1652988179757125632	1652988149537054721	1652988142465449986	1652988078754086914	1652987992347123713	1652987877788098560	1652987554243792896	1652987181512773632	1652986708969791488	1652986681325150208	1652986644310499329	1652986559010942983	1652986557748465665	1652986553742786561	1652986410628964355	1652986169632669696	1652986104981667842	1652985896063442944	1652985642001874945	1652985635379060739	1652985634787672064	1652985400116297728	1652985337302401024	1652985179299004416	1652985144406319106	1652985081156313090	1652984136460533760	1652982900642533378	1652982846963712002	1652982415520935937
178,https://g1.globo.com/fantastico/noticia/2023/05/01/desafios-perversos-como-o-aplicativo-discord-virou-ferramenta-para-envolver-adolescentes-em-um-submundo-de-violencia-extrema.ghtml,Desafios perversos: como o aplicativo Discord virou ferramenta para envolver adolescentes em um submundo de violência extrema | Fantástico | G1,1652981663440285697	1652980433963851779	1652980365806522369	1652980275515670530	1652980205273722880	1652980162550460417	1652979864566132737	1652979766926925824	1652978981438717952	1652978653842505728	1652977943335845890	1652977791023841282	1652977208774803457	1652976897934913538	1652976333767540737	1652976272320937985	1652976182692913152	1652975995668897792	1652975738021191682	1652975641719894017	1652975202081308674	1652973568664248320	1652973470676930561	1652972971160371200	1652972766310670337	1652971577321967616	1652971576910831618	1652971278972641280	1652970838511984640	1652970772418252803	1652970556059262976	1652970342904745984	1652965606717530113	1652962822043697152	1652962554526703618	1652960372670832640	1652959918373085192	1652959893253390338	1652956257999781889	1652954199078973440	1652954012835102720	1652953156517543940	1652952932504023040	1652952488230764544	1652951727543386112	1652951474555502592	1652945834101579776	1652944771042754564	1652944605594152960	1652937287049572353	1652936645203615744	1652929328487833600	1652921146797596674	1652916268113047553	1652914788865900546	1652912709195669505	1652910569958064128	1652910202298007554	1652905483735379971	1652902135669968896	1652900126057267200	1652899058967629830	1652897883870355456	1652895338183946240	1652894893222645760	1652894619456217088	1652894331584278528	1652893967397289984	1652893645161234432	1652893547056513026	1652892813258792960	1652891904420323330	1652891616833667072	1652890815587311616	1652889869247447041	1652889723872985094	1652887620605599744	1652887310273331202	1652887121735348224	1652886740389052419	1652885331727794177	1652884936167178240	1652882987980140544	1652881908869603328	1652881420753174528	1652881258454581249	1652881139055435776	1652881085049470976	1652880308256030720	1652879992915623937	1652879144315658241	1652878358965886976	1652878353500610561	1652877651109871619	1652877281650409473	1652876651447853056	1652874024895016961	1652873600712540162	1652872268517715968
179,https://g1.globo.com/fantastico/noticia/2023/04/30/discord-especialistas-dao-dicas-para-os-pais-sobre-o-uso-seguro-da-plataforma-na-internet-pelos-filhos.ghtml,Discord: especialistas dão dicas para os pais sobre o uso seguro da plataforma na internet pelos filhos | Fantástico | G1,1654248852680069122	1653179892102574086	1653127171248889862	1653125374492942340	1653111856091783186	1653103932330196992	1653103110082949120	1653102052506062848	1653100242022068224	1653077121428865036	1653072318971760641	1653070101845884938	1653069687985405952	1653068646267101186	1653068178765881345	1653066981023653888	1653066753373532160	1653046725148303363	1653041334314315777	1653040953345601536	1653030843814756356	1653024384964087808	1653016020309667840	1653015614775087110	1652982338974896129	1652952525333491712	1652945866011836416	1652941075353333760	1652929298599215104	1652893910166040576	1652889876948217856	1652876779449913345	1652876742338420740	1652874486838964229	1652874172660326402	1652874079102291968	1652871749481144321	1652871444416569344	1652869988850581505	1652869965077159937	1652868733264699392	1652868034065727488	1652867362088013825	1652867042259660800	1652866706551848964	1652866170234580992	1652865508516003841	1652865503566675969	1652865182446546944	1652863735235502080
181,https://g1.globo.com/inovacao/noticia/2023/04/30/viasat-lanca-satelite-de-internet-apos-tres-adiamentos.ghtml,Viasat lança satélite de internet após três adiamentos | Inovação | G1,1653040060504195074	1653038783661580295	1653034814360911873	1653032480142770179	1653030606081519616	1653029565130846209	1653029003723145222	1652969937952964608	1652937195353952257	1652899166165647360	1652857423038672902	1652851613021921281	1652848717614153728	1652848699150856192
182,https://g1.globo.com/tecnologia/noticia/2023/04/30/google-homenageia-alan-rickman-o-snape-de-harry-potter.ghtml,"Google homenageia Alan Rickman, o Snape de 'Harry Potter' | Tecnologia | G1",1652971355652890624	1652795664949035011	1652742144128327683	1652694746131845122	1652664144917671938	1652658401871286275
183,https://g1.globo.com/tecnologia/noticia/2023/04/30/veja-quais-paises-discutem-se-big-techs-devem-pagar-por-noticias-exibidas-no-seu-feed.ghtml,Veja quais países discutem se 'big techs' devem pagar por notícias exibidas no seu feed | Tecnologia | G1,1653565536435941377	1653454190952468481	1653209469034086400	1652972630964678660	1652818708413267969	1652777743954722816	1652712353673216004	1652668293453414404	1652664699865948163	1652662838299598849	1652660512952397824	1652659567770185733	1652658027311382529	1652648461349670912	1652636662034300929
184,https://g1.globo.com/tecnologia/web-summit/noticia/2023/04/30/web-summit-deve-injetar-r-12-bilhao-no-rio-em-6-anos-veja-numeros-do-megaevento.ghtml,"Web Summit deve injetar R$ 1,2 bilhão no Rio em 6 anos; veja números do megaevento | Web-summit | G1",1653386862902296581	1652815280836427777	1652809014147678210	1652764287482331138	1652756215913431042	1652749666956763137	1652730994514882563	1652715982421360642	1652676464133668864	1652664687991877636	1652638544702128130	1652628892463579137	1652626675912278016	1652602828672704515
185,https://g1.globo.com/tecnologia/noticia/2023/04/29/justica-cassa-liminar-que-suspendeu-o-telegram-no-brasil.ghtml,Justiça cassa liminar que suspendeu o Telegram no Brasil | Tecnologia | G1,1653502139501629455	1653208798134239233	1653079139279159315	1652680386806263808	1652664676428259329	1652631241403908098	1652623216232341504	1652557032665300994	1652535027605929986	1652535001823453185	1652534419477897220	1652534373105770496	1652533926429093890	1652533844535390210	1652531618894995462	1652506957155008512	1652486893123035137	1652481639967080448	1652473208430374913	1652470698160410627	1652469552184193027	1652469384307171331	1652455252245848066	1652449788233646080	1652445190819389440	1652440566951563268	1652440331206422530	1652435766050541569	1652433838264528896	1652432831098892289	1652432056817704964	1652425627553677312	1652424443526823939	1652420151424303104	1652418920823894022	1652418170068561922	1652413174535303168	1652410924748218375	1652409225203666944	1652404745779159042	1652403916359999488	1652403649631379457	1652402575730257920	1652402035013107712	1652401912237490176	1652401246303600640	1652400480725749764	1652400011785777153	1652399537787469825	1652398713225072641	1652398638390190081	1652397604234313731	1652395494822367232	1652395442519277568	1652394111423627264	1652394079089758208	1652392413804077061	1652391252791369732	1652390794685284355	1652389996853116928	1652389971322449921	1652389609349734403	1652388899816177668	1652388702600015874	1652387859901427712	1652387735288545282	1652387690929594371	1652387272099086338	1652385052796366850	1652384699719860226	1652383936402563073	1652383486563557382	1652383248452911107	1652381701258059780	1652380358237716482	1652379459520004097	1652378753706647552	1652376923337523200	1652375058851979265	1652375051369340934	1652374729536475138	1652374566000312321	1652374412497231872	1652373759150415872	1652372411717672963	1652371239208402945
186,https://g1.globo.com/inovacao/noticia/2023/04/28/lancamento-de-satelite-de-internet-e-adiado-pela-terceira-vez-nova-tentativa-ocorre-no-sabado-29.ghtml,SpaceX adia lançamento de satélite de internet pela terceira vez; nova tentativa ocorre neste sábado | Inovação | G1,1653024479612731396	1652664655213477896	1652320270303076360	1652215648074735618	1652134497163309057	1652120781638492161	1652116743597203456
187,https://g1.globo.com/trabalho-e-carreira/noticia/2023/04/28/os-profissionais-que-temem-perder-seu-emprego-para-a-inteligencia-artificial.ghtml,Os profissionais que temem perder seu emprego para a inteligência artificial | Trabalho e Carreira | G1,1652816847622873090	1652745354348048388	1652731772931657729	1652714895341699073	1652714302669717504	1652712599102840832	1652711912927526912	1652664642630451201	1652075737271373825
188,https://g1.globo.com/es/espirito-santo/educacao/noticia/2023/05/04/es-abre-vagas-para-bolsas-de-intercambio-no-exterior.ghtml,ES abre vagas para bolsas de intercâmbio no exterior: saiba quem pode se inscrever | Educação no Espírito Santo | G1,1654142501282889729
189,https://g1.globo.com/ba/bahia/noticia/2023/05/04/trabalhadores-da-rede-municipal-de-educacao-de-lauro-de-freitas-paralisam-atividades-por-72-horas.ghtml,Trabalhadores da rede municipal de educação de Lauro de Freitas paralisam atividades por 72 horas | Bahia | G1,1654444886760800256	1654115719108231170
190,https://g1.globo.com/educacao/enem/2023/noticia/2023/05/01/enem-2023-pedidos-de-isencao.ghtml,"Enem 2023: pedidos de isenção já superam inscrições gratuitas das duas edições anteriores, diz Inep | Enem 2023 | G1",1653134046170324994	1653131249102249985
191,https://g1.globo.com/educacao/noticia/2023/04/29/revalida-2023-edital-segunda-etapa.ghtml,"Revalida 2023: Inep divulga edital da 2 etapa, e inscrições começam em 15 de maio | Educação | G1",1652344905547538435
192,https://g1.globo.com/es/espirito-santo/educacao/noticia/2023/04/28/videos-mostram-condicoes-precarias-em-escolas-fiscalizadas-pelo-tribunal-de-contas-do-es.ghtml,Vídeos mostram condições precárias em escolas fiscalizadas pelo Tribunal de Contas do ES | Educação no Espírito Santo | G1,1652053829637079042	1651982563387252737	1651973651061780480	1651973636264173570
193,https://g1.globo.com/sp/sao-paulo/educacao/noticia/2023/04/28/abstencao-no-enem-de-formandos-da-rede-publica-de-sp-e-tres-vezes-maior-do-que-a-de-escolas-particulares-em-qualquer-raca.ghtml,Abstenção no Enem de formandos da rede pública de SP é três vezes maior do que a de escolas particulares em qualquer raça | Educação | G1,1652004828778754048	1652001634396909596	1651982309414019073	1651972039283187718
194,https://g1.globo.com/educacao/noticia/2023/04/28/jovem-de-16-anos-recebe-r-45-milhoes-em-ofertas-de-bolsas-universitarias-nos-eua-e-se-aproxima-de-recorde.ghtml,Jovem de 16 anos recebe R$ 45 milhões em ofertas de bolsas universitárias nos EUA e se aproxima de recorde | Educação | G1,1658871007686295558	1658851751166988289	1658849866980761603	1658803679695187968	1658793008668504064	1658664208383238145	1658653570533556224	1658652476424216576	1658642625077846017	1658641947999850498	1658640595265388545	1658623458530525187	1658590546170896385	1658588590278864899	1658579128461795330	1658576982429298688	1658572608089083908	1658572215217016847	1658571647031361536	1658571155832295445	1658570175812194304	1658569773557469187	1658569089621667840	1658566189872828433	1658566108318781455	1658565098749800448	1658563724674846722	1658562922547761166	1658562689918967809	1658562608134344725	1658561871811694603	1658561521855746062	1658561491790974985	1658561398694203406	1658561117990408222	1658561055147143168	1658560930140114952	1653518958316642306	1653518950498463744	1653518936694980608	1652944120518672385	1652661413511323651	1652139274647552002	1652026895393759234	1652026600697765909	1652026380664578056	1651974948733300740	1651973612809625607	1651961399051010048	1651952978415288321
195,https://g1.globo.com/educacao/noticia/2023/04/28/paznasescolas-acao-promove-mobilizacao-social-para-discutir-combate-a-violencia-no-ambiente-escolar.ghtml,#PazNasEscolas: ação promove mobilização social para discutir combate à violência no ambiente escolar | Educação | G1,1651877713894834177	1651869510612275202
196,https://g1.globo.com/educacao/noticia/2023/04/28/dia-da-educacao-conheca-sete-iniciativas-que-transformam-a-vida-de-jovens-brasileiros.ghtml,Dia da educação: conheça sete iniciativas que transformam a vida de jovens brasileiros | Educação | G1,1652026772509138945	1652016581340217360	1652012647821328384	1652012618247294977	1651902336594333697	1651866208323395584	1651862693878419456	1651840045224022016
197,https://g1.globo.com/educacao/noticia/2023/04/28/prazo-para-pedir-isencao-da-taxa-do-enem-2023-termina-nesta-sexta-28.ghtml,Prazo para pedir isenção da taxa do Enem 2023 termina nesta sexta 28 | Educação | G1,1652136596227911680	1652047815692918809	1652046956791734282	1652041034518478848	1652025543305445376	1652016587216437263	1651958811375140864	1651955419860938760	1651943008500170757	1651935158075793408	1651934921944965120	1651934703849549827	1651922523565563906	1651922417571307523	1651916405099429890	1651916183031906310	1651913045138890757	1651894442054283266	1651887829432033281	1651887057902395394	1651869327753134080	1651799724683403266	1651787515777384448	1651772338927443968	1651766324576526336	1651676985079349248	1651672098664767488	1651657270831226880	1651633823023595520	1651600603498401792	1651594929657741314	1651594785310879745	1651591326150934528	1651587760514379776	1651579316549853188	1651575484012982273	1651572222924845056	1651253065490497538
198,https://g1.globo.com/educacao/noticia/2023/04/27/pele-no-dicionario-outros-nomes-de-pessoas-que-deram-origem-a-verbetes.ghtml,Pelé no dicionário: outros nomes de pessoas que deram origem a verbetes | Educação | G1,1651763589777334272
199,https://g1.globo.com/es/espirito-santo/educacao/noticia/2023/04/27/escolas-sem-agua-potavel-biblioteca-esgoto-e-banheiro-sao-alvo-de-fiscalizacao-do-tribunal-de-contas-do-es.ghtml,"Escolas sem água potável, biblioteca, esgoto e banheiro são alvo de fiscalização do Tribunal de Contas do ES | Educação no Espírito Santo | G1",1651734813492084739	1651717487833014276	1651712605168320512	1651710070856581121	1651710053450240001
200,https://g1.globo.com/educacao/noticia/2023/04/27/movimento-led-premio-abre-votacao-popular-para-a-escolha-de-novo-projeto-premiado-na-edicao-2022.ghtml,Movimento LED: prêmio abre votação popular para a escolha de novo projeto premiado na edição 2022 | Educação | G1,1651717238259326979	1651712411823484930
201,https://g1.globo.com/sp/sao-paulo/noticia/2023/04/27/inspecoes-surpresa-identificam-falta-de-saneamento-cozinhas-sem-licenca-e-vistorias-contra-incendio-vencidas-em-escolas-no-brasil.ghtml,"Inspeções surpresa identificam falta de saneamento, cozinhas sem licença e vistorias contra incêndio vencidas em escolas no Brasil | São Paulo | G1",1651914142561841155	1651790421687672836	1651775804181733377	1651737994678915073	1651737502506418183	1651734520184332293	1651729018905927680	1651723853347815426	1651717455205609472	1651716984612986882	1651711265436319744
202,https://g1.globo.com/educacao/noticia/2023/04/26/pele-vira-verbete-em-dicionario-para-significar-aquele-que-e-fora-do-comum.ghtml,Pelé vira verbete em dicionário para significar 'aquele que é fora do comum' | Educação | G1,1651302532105289729
203,https://g1.globo.com/educacao/noticia/2023/04/24/foco-na-saude-mental-veja-como-finlandia-canada-e-outros-paises-combatem-a-violencia-escolar.ghtml,"Foco na saúde mental: veja como Finlândia, Canadá e outros países combatem a violência escolar | Educação | G1",1652296280255655936	1652295783905910785	1651878166116352001	1651706438484410370	1651706216630964234	1651328025173082114	1650429977727213568	1650428393769390082
204,https://g1.globo.com/educacao/noticia/2023/04/23/nota-10-com-ines-brasil-ou-2-com-nazare-confusa-professor-viraliza-ao-grampear-memes-nas-provas-dos-alunos.ghtml,Nota 10 com Inês Brasil ou 2 com Nazaré confusa Professor viraliza ao grampear memes nas provas dos alunos | Educação | G1,1650238166597615617	1650234835997270016	1650073256303443969	1650065941957361665	1650056439388594176
205,https://g1.globo.com/sp/campinas-regiao/educacao/noticia/2023/04/23/cacadora-de-asteroides-e-futura-pesquisadora-jovem-da-periferia-de-sp-premiada-pelo-ministerio-da-ciencia-inicia-estudos-na-unicamp.ghtml,Caçadora de asteroides e futura pesquisadora: jovem da periferia de SP premiada pelo Ministério da Ciência inicia estudos na Unicamp | Educação | G1,1650492669473202183	1650423272507408385	1650235206626836482	1650219691535654913	1650179801699737600	1650167469225410560	1650164104181477376	1650159216773005313	1650156171884363777	1650150464753737728	1650149444736696324	1650149037557817345	1650148904673898496	1650147888108797954	1650147475611631616	1650091515920756736	1650057764985511936	1650057320460607490	1650056428135268352	1650055248285691905	1650050694748020737	1650042138510471169
207,https://g1.globo.com/sp/campinas-regiao/educacao/noticia/2023/04/22/jovem-da-unicamp-supera-concorrencia-de-6-mil-alunos-em-concurso-internacional-e-vai-apresentar-projeto-na-polonia.ghtml,Jovem da Unicamp supera concorrência de 6 mil alunos em concurso internacional e vai apresentar projeto na Polônia | Educação | G1,1650321755204984832	1649871614224236544	1649847902028611584	1649811444928593925	1649798557048635393	1649797710977925122	1649773390310391813	1649772179096051718	1649764775075762178	1649760919528910850	1649760189602562051	1649749964757651461	1649707958782107649	1649706964098613249	1649697892402188288	1649694168867012608	1649692859258269696	1649688386972557312
208,https://g1.globo.com/ba/bahia/noticia/2023/04/21/conheca-politicas-afirmativas-para-indigenas-na-uefs-universidade-na-bahia-tem-residencia-e-auxilio-para-autodeclarados.ghtml,Conheça políticas afirmativas para indígenas na Uefs: universidade na Bahia tem residência e auxílio para autodeclarados | Bahia | G1,1649425532725915653	1649377458758778882	1649357104715579393	1649356484524777472
209,https://g1.globo.com/politica/noticia/2023/04/19/lula-anuncia-r-244-bilhoes-para-recomposicao-do-orcamento-do-ensino-superior.ghtml,"Lula anuncia R$ 2,44 bilhões para recomposição do orçamento do ensino superior | Política | G1",1649030401661321216	1649030390735159296	1649030370443030534	1648991413537783808	1648852938436096002	1648809321612861441	1648802506678366208	1648798175384285184	1648788569891422208
210,https://g1.globo.com/educacao/noticia/2023/04/19/brasil-celebra-1o-dia-dos-povos-indigenas-apos-mudanca-em-lei-entenda-a-diferenca-entre-indio-e-indigena.ghtml,Brasil celebra 1 Dia dos Povos Indígenas após mudança em lei; entenda a diferença entre índio e indígena | Educação | G1,1648662178851872771	1648656584237633537	1648610365545099264	1648606625731850241
211,https://g1.globo.com/df/distrito-federal/noticia/2023/04/19/olha-o-tamanho-dessa-televisao-dizem-criancas-de-escola-publica-do-df-que-foram-ao-cinema-depois-que-professora-comprou-ingressos.ghtml,"'Olha o tamanho dessa televisão', dizem crianças de escola pública do DF que foram ao cinema depois que professora comprou ingressos | Distrito Federal | G1",1653801764666130432	1653801754952183814	1653801733607370759	1649294852247437312	1649116327896809489	1649028239933980674	1648840989858045952	1648704477958897665	1648702333482565641	1648667991075086336	1648656009169104896	1648652049117224961	1648648181729705984	1648601640964898819
